"","ID","GROUPE","sizeFactor","replaceable"
"32150229_BLymphocytes","32150229_BLymphocytes","Adult",0.721042659543236,TRUE
"32150762_BLymphocytes","32150762_BLymphocytes","Adult",1.25323786006084,TRUE
"32150940_BLymphocytes","32150940_BLymphocytes","Old",1.03952739779606,TRUE
"32151137_BLymphocytes","32151137_BLymphocytes","Adult",1.01007457906613,TRUE
"32152153_BLymphocytes","32152153_BLymphocytes","Old",1.21563065887941,TRUE
"32152155_BLymphocytes","32152155_BLymphocytes","Adult",1.16062007486451,TRUE
"32152160_BLymphocytes","32152160_BLymphocytes","Adult",1.25314771397646,TRUE
"32152162_BLymphocytes","32152162_BLymphocytes","Old",1.05186820415842,TRUE
"32152165_BLymphocytes","32152165_BLymphocytes","Adult",0.520627131099649,TRUE
"32152294_BLymphocytes","32152294_BLymphocytes","Old",1.00179795387583,TRUE
"32152295_BLymphocytes","32152295_BLymphocytes","Old",1.06912652054534,TRUE
"32152297_BLymphocytes","32152297_BLymphocytes","Old",0.973299048887234,TRUE
"32152299_BLymphocytes","32152299_BLymphocytes","Adult",0.998570271931469,TRUE
"32152300_BLymphocytes","32152300_BLymphocytes","Old",1.16321145638456,TRUE
